work_year,experience_level,employment_type,job_title,salary,employee_residence,workplace_type,company_location,company_size,Job_Category,region
2023,Mid,Full Time,Data Analytics Manager,242100,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Analytics Manager,116200,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Research Analyst,230000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Research Analyst,210000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Engineer,114300,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,89600,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Entry,Full Time,Business Intelligence Analyst,85000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Business Intelligence Analyst,65000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Machine Learning Engineer,266875,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,128250,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Data Science,280000,United States of America,In Person,United States of America,M,Other,Americas
2023,Mid,Full Time,Data Science,200000,United States of America,In Person,United States of America,M,Other,Americas
2023,Mid,Full Time,Data Engineer,180000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,130000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,178492,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,89246,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,245000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,150000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Analytics Engineer,155000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Analytics Engineer,145000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Machine Learning Engineer,165000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,130000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Research Scientist,247600,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Research Scientist,127300,United States of America,In Person,United States of America,L,Research Scientist,Americas
2023,Senior,Full Time,Data Scientist,280889,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,187259,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Business Intelligence Analyst,130000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Business Intelligence Analyst,120000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Engineer,185000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,125000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,196900,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,186700,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Entry,Full Time,Data Analyst,75065,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Data Analyst,41419,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Scientist,260000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,192000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Engineer,205600,United States of America,In Person,United States of America,L,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,105700,United States of America,In Person,United States of America,L,Data Engineer,Americas
2023,Mid,Full Time,Data Analyst,75000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Analyst,65000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Prompt Engineer,230000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Prompt Engineer,140000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Entry,Full Time,Data Manager,149800,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Entry,Full Time,Data Manager,85600,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Scientist,218000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,152600,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Business Intelligence Engineer,185000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Business Intelligence Engineer,165000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,224880,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,121500,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Analyst,129000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,46200,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Scientist,272400,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,155600,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Machine Learning Scientist,750000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Machine Learning Scientist,150000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Analyst,93918,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,51962,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Data Analyst,115000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Data Analyst,95000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Machine Learning Engineer,750000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Machine Learning Engineer,150000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Computer Vision Engineer,351000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Computer Vision Engineer,171000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Science Lead,272000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Science Lead,170000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Scientist,176000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,158000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Analyst,135000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,125000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Science,110000,United States of America,In Person,United States of America,M,Other,Americas
2023,Mid,Full Time,Data Science,80000,United States of America,In Person,United States of America,M,Other,Americas
2023,Senior,Full Time,ML Engineer,270000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,ML Engineer,232200,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Data Scientist,107000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Scientist,87300,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,ML Engineer,230000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,ML Engineer,140000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Data Analyst,85000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Analyst,61800,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Engineer,300000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,195000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,204500,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,142200,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Data Analyst,107500,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Analyst,96750,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Business Intelligence Analyst,153800,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Business Intelligence Analyst,96000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Scientist,204500,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,142200,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Engineer,190100,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,131414,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Scientist,195500,United States of America,Remote,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Research Scientist,141300,United States of America,Remote,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Research Scientist,165500,United States of America,Remote,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Research Scientist,119600,United States of America,Remote,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Research Scientist,235000,United States of America,Remote,United States of America,M,Research Scientist,Americas
2023,Senior,Full Time,Research Scientist,169900,United States of America,Remote,United States of America,M,Research Scientist,Americas
2023,Mid,Full Time,Data Science,235000,United States of America,Remote,United States of America,M,Other,Americas
2023,Mid,Full Time,Data Science,169900,United States of America,Remote,United States of America,M,Other,Americas
2023,Senior,Full Time,Machine Learning Scientist,200000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Scientist,135000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Analyst,210000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,151800,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,210000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,151800,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Analytics Engineer,215500,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Analytics Engineer,155800,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Scientist,305600,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,188200,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Engineer,180500,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,96200,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,166000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,73100,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Entry,Full Time,Data Analyst,75000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Data Analyst,47500,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Scientist,201700,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,146600,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Engineer,133000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,58400,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,AI Product Manager,120000,India,Hybrid,India,L,Machine Learning Engineer,Asia
2023,Senior,Full Time,Data Manager,144300,United States of America,Remote,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Manager,104800,United States of America,Remote,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Analytics Lead,115920,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analytics Lead,84000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,146850,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,106800,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Data Engineer,92280,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Engineer,Europe
2023,Entry,Full Time,Data Engineer,79976,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Engineer,Europe
2023,Mid,Full Time,Data Analyst,133000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Analyst,58300,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Science,137300,United States of America,In Person,United States of America,M,Other,Americas
2023,Senior,Full Time,Data Science,59200,United States of America,In Person,United States of America,M,Other,Americas
2023,Mid,Full Time,Data Engineer,165000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,147500,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Scientist,130410,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,92000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Machine Learning Engineer,156150,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,113400,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Scientist,226000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,211000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,197500,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,132500,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Analyst,109000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Analyst,62000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Engineer,110000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,70000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,238000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,176000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Data Engineer,179000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,112000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,238000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,176000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Engineer,151250,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,96800,United States of America,Remote,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Specialist,109000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Mid,Full Time,Data Specialist,62000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Mid,Full Time,Data Scientist,162000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Scientist,108000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Machine Learning Engineer,238000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,176000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Business Intelligence Analyst,189000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Business Intelligence Analyst,118100,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Machine Learning Engineer,126000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Entry,Full Time,Machine Learning Engineer,93000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Science,160000,United States of America,Remote,United States of America,M,Other,Americas
2023,Senior,Full Time,Data Science,150000,United States of America,Remote,United States of America,M,Other,Americas
2023,Executive,Full Time,Director of Data Science,237500,United States of America,In Person,United States of America,M,Other,Americas
2023,Executive,Full Time,Director of Data Science,157500,United States of America,In Person,United States of America,M,Other,Americas
2023,Senior,Full Time,Data Science,145000,United States of America,In Person,United States of America,M,Other,Americas
2023,Senior,Full Time,Data Science,115000,United States of America,In Person,United States of America,M,Other,Americas
2023,Senior,Full Time,Data Scientist,140000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,100000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Analyst,89000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,76000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Machine Learning Engineer,238000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,176000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Architect,263100,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Architect,126300,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Machine Learning Engineer,319000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,221000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Engineer,200000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,150000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,220000,Canada,Remote,Canada,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,190000,Canada,Remote,Canada,M,Data Engineer,Americas
2023,Mid,Full Time,Data Product Owner,86128,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Management,Europe
2023,Mid,Full Time,Data Product Owner,55926,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Management,Europe
2023,Senior,Full Time,Data Analyst,116700,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,93400,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Developer,100000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Mid,Full Time,Data Developer,95000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Engineer,151000,Canada,Remote,Canada,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,95000,Canada,Remote,Canada,M,Data Engineer,Americas
2023,Senior,Full Time,Machine Learning Infrastructure Engineer,247000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Infrastructure Engineer,152000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Scientist,268000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,137500,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Research Engineer,150000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Research Engineer,80000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,187100,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,107600,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Scientist,184800,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,161900,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,212000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,93300,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Architect,184000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Architect,96000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Mid,Full Time,Data Engineer,127900,Canada,In Person,Canada,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,85300,Canada,In Person,Canada,M,Data Engineer,Americas
2023,Mid,Full Time,Analytics Engineer,204000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Analytics Engineer,112500,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Mid,Full Time,Data Scientist,166000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Scientist,73100,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Product Manager,220000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Product Manager,137500,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Mid,Full Time,Machine Learning Engineer,204500,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Machine Learning Engineer,142200,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Scientist,170000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,140000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Research Engineer,150000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Research Engineer,80000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Lead,175000,Canada,Remote,Canada,M,Data Management,Americas
2023,Senior,Full Time,Data Lead,150000,Canada,Remote,Canada,M,Data Management,Americas
2023,Senior,Full Time,Data Analyst,116000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,110000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Data Analyst,132000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Data Analyst,104000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Machine Learning Engineer,175000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,141000,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Product Manager,198000,United States of America,Remote,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Product Manager,151000,United States of America,Remote,United States of America,M,Data Management,Americas
2023,Entry,Full Time,Data Analyst,104000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Data Analyst,83000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2023,Entry,Full Time,Data Scientist,150000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Entry,Full Time,Data Scientist,100000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Scientist,204500,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Scientist,142200,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Engineer,185000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,130000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Scientist,250000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,125000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,100000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,81500,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Analyst,192000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Analyst,120500,United States of America,Remote,United States of America,M,Data Analyst,Americas
2023,Senior,Full Time,Data Engineer,247300,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Engineer,139700,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Senior,Full Time,Data Scientist,64781,Spain,In Person,Spain,M,Data Scientist,Europe
2023,Senior,Full Time,Data Scientist,41027,Spain,In Person,Spain,M,Data Scientist,Europe
2023,Executive,Full Time,Data Science,218000,United States of America,In Person,United States of America,M,Other,Americas
2023,Executive,Full Time,Data Science,168000,United States of America,In Person,United States of America,M,Other,Americas
2023,Mid,Full Time,Data Scientist,119200,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Mid,Full Time,Data Scientist,86600,United States of America,Remote,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Machine Learning Engineer,184800,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Machine Learning Engineer,161900,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Data Engineer,128600,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Mid,Full Time,Data Engineer,100000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2023,Entry,Full Time,Machine Learning Engineer,162240,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Entry,Full Time,Machine Learning Engineer,47840,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,Data Scientist,205500,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Scientist,128500,United States of America,In Person,United States of America,M,Data Scientist,Americas
2023,Senior,Full Time,Data Architect,164000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,Data Architect,117000,United States of America,In Person,United States of America,M,Data Management,Americas
2023,Senior,Full Time,AI Engineer,142352,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Senior,Full Time,AI Engineer,95325,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Business Intelligence Engineer,47238,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Engineer,Europe
2023,Mid,Full Time,Business Intelligence Engineer,42030,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Engineer,Europe
2023,Mid,Full Time,Machine Learning Engineer,247500,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Mid,Full Time,Machine Learning Engineer,172200,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2023,Entry,Full Time,Data Analyst,47238,Australia,In Person,Australia,M,Data Analyst,Oceania
2023,Entry,Full Time,Data Analyst,42030,Australia,In Person,Australia,M,Data Analyst,Oceania
2023,Senior,Full Time,Business Intelligence Analyst,61520,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
2023,Senior,Full Time,Business Intelligence Analyst,40603,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Analyst,Europe
